@relation PowerConsumption-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Discretize-B3-M8.0-Rfirst-last

@attribute hour {'\'(-inf-7.666667]\'','\'(7.666667-15.333333]\'','\'(15.333333-inf)\''}
@attribute amps_avg {'\'(-inf-0.182389]\'','\'(0.182389-0.318111]\'','\'(0.318111-inf)\''}
@attribute kw_avg numeric

@data
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.371667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.225
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.493333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.613333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.565
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.76
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.345
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.151667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.59
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.761667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.713333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.931667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.808333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.125
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.15
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.395
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.761667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',40.25
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.053333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.15
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',16.368333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',14.49
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.271667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.346667
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',43.738333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',45.885
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.468333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.808333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',21.735
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',21.466667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.638333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.81
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.64
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.981667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.126667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.955
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.98
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.371667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',38.371667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.321667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.931667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.443333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.175
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.296667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.15
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.59
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.005
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.931667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.321667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.541667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',40.518333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.225
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.078333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.468333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.003333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',18.515
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.54
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.101667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.883333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.883333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.59
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.126667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',37.298333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.395
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.443333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.346667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.663333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.37
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.858333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.76
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',17.71
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',18.246667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',16.368333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',18.515
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.663333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',45.08
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',45.08
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',46.958333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.296667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',19.856667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.808333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.418333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.273333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.493333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.078333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.76
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',19.32
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',14.49
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',19.32
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.54
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',40.518333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',43.47
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',44.006667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',37.298333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.785
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.418333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.345
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.808333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.418333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.175
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.175
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.736667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.76
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',19.051667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.491667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.858333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.493333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',42.128333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.981667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.883333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.418333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',17.978333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',15.295
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.125
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.98
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.321667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.956667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.151667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.615
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.126667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.101667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.761667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.883333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',36.761667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',40.25
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.003333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.661667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',14.758333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',16.905
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.638333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',40.25
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',44.543333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',43.738333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.906667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.076667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.296667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',25.491667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.078333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.81
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.638333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.661667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',17.441667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.15
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.785
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',33.273333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.956667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.101667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.833333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',20.661667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.565
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.053333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.663333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.516667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.345
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.638333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.296667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.078333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',31.126667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.321667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',17.441667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',19.32
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.565
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',28.711667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.468333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.176667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',35.956667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',37.566667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',30.053333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.955
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.955
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.686667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',34.078333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',32.2
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.248333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',26.565
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',24.418333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',22.54
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.881667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',23.881667
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',27.638333
'\'(-inf-7.666667]\'','\'(0.182389-0.318111]\'',42.933333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.445
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',39.713333
'\'(-inf-7.666667]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.32
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.831667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.831667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.466667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.003333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.931667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.516667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.588333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.441667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.588333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',44.543333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',45.616667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.761667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.223333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.42
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.296667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.396667
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',46.153333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',54.74
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',56.618333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',50.446667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.323333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',43.738333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',43.201667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.688333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.93
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.395
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.151667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.028333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.565
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.663333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.418333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.565
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.345
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.735
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.005
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.395
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.321667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',18.246667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.565
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.54
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.103333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.198333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.028333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.396667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.713333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.151667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.881667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.176667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.493333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.541667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.588333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.296667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.835
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.371667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.86
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',40.25
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.396667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.808333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.076667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.613333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.443333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.395
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.713333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.126667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.346667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.81
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.98
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.125
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',14.49
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',15.295
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.271667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.468333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',41.323333
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',46.153333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.713333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.785
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',25.76
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',20.661667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.053333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.321667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.906667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.588333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.101667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',29.248333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.638333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',28.711667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.736667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',38.908333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.225
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.59
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',30.858333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.686667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',27.37
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.931667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',39.445
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',37.298333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',26.833333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',21.466667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.978333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',17.441667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',24.15
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',36.761667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.078333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',34.883333
